Line 510: Invalid trip distance
Line 511: Invalid trip distance
Line 512: Invalid trip distance
Line 513: Invalid trip distance
Line 514: Invalid trip distance
Line 515: Invalid trip distance
Line 516: Invalid trip distance
Line 517: Invalid trip distance
Line 518: Invalid trip distance
Line 519: Invalid trip distance
Line 520: Invalid trip distance
Line 521: Invalid trip distance
Line 522: Invalid trip distance
Line 523: Invalid trip distance
Line 524: Invalid trip distance
Line 525: Invalid trip distance
Line 526: Invalid trip distance
Line 527: Invalid trip distance
Line 528: Invalid trip distance
Line 529: Invalid trip distance
Line 530: Invalid trip distance
Line 531: Invalid passenger count
Line 532: Invalid trip distance
Line 533: Invalid trip distance
Line 534: Invalid trip distance
Line 535: Invalid trip distance
Line 536: Invalid trip distance
Line 537: Invalid trip distance
Line 538: Invalid fare amount
Line 539: Invalid fare amount
Line 540: Invalid trip distance
Line 541: Invalid trip distance
Line 542: Invalid trip distance
Line 543: Invalid trip distance
Line 544: Invalid tip amount
Line 545: Invalid trip distance
Line 546: Invalid trip distance
Line 547: Invalid trip distance
Line 548: Invalid trip distance
Line 549: Invalid trip distance
Line 550: Invalid trip distance
Line 551: Invalid trip distance
Line 552: Invalid trip distance
Line 553: Invalid trip distance
Line 554: Invalid trip distance
Line 555: Invalid trip distance
Line 556: Invalid trip distance
Line 557: Invalid trip distance
Line 558: Invalid trip distance
Line 559: Invalid trip distance
Line 560: Invalid trip distance
Line 561: Invalid trip distance
Line 562: Invalid trip distance
Line 563: Invalid trip distance
Line 564: Invalid trip distance
Line 565: Invalid fare amount
Line 566: Invalid trip distance
Line 567: Invalid trip distance
Line 568: Invalid trip distance
Line 569: Invalid trip distance
Line 570: Invalid trip distance
Line 571: Invalid trip distance
Line 572: Invalid trip distance
Line 573: Invalid trip distance
Line 574: Invalid trip distance
Line 575: Invalid passenger count
Line 576: Invalid trip distance
Line 577: Invalid passenger count
Line 578: Invalid trip distance
Line 579: Invalid trip distance
Line 580: Invalid trip distance
Line 581: Invalid trip distance
Line 582: Invalid trip distance
Line 583: Invalid trip distance
Line 584: Invalid trip distance
Line 585: Invalid trip distance
Line 586: Invalid trip distance
Line 587: Invalid trip distance
Line 588: Invalid trip distance
Line 589: Invalid trip distance
Line 590: Invalid trip distance
Line 592: Invalid passenger count
Line 593: Invalid passenger count
Line 594: Invalid trip distance
Line 595: Invalid trip distance
Line 596: Invalid trip distance
Line 597: Invalid trip distance
Line 598: Invalid trip distance
Line 599: Invalid trip distance
Line 600: Invalid trip distance
Line 601: Invalid trip distance
Line 602: Invalid trip distance
Line 603: Invalid trip distance
Line 604: Invalid trip distance
Line 605: Invalid trip distance
Line 606: Invalid trip distance
Line 607: Invalid trip distance
Line 608: Invalid trip distance
Line 609: Invalid trip distance
Line 610: Invalid trip distance
Line 611: Invalid trip distance
Line 612: Invalid trip distance
Line 613: Invalid trip distance
Line 614: Invalid trip distance
Line 615: Invalid trip distance
Line 616: Invalid trip distance
Line 617: Invalid fare amount
Line 618: Invalid trip distance
Line 619: Invalid trip distance
Line 620: Invalid trip distance
Line 621: Invalid trip distance
Line 622: Invalid trip distance
Line 623: Invalid trip distance
Line 624: Invalid trip distance
Line 625: Invalid tip amount
Line 626: Invalid trip distance
Line 627: Invalid trip distance
Line 628: Invalid trip distance
Line 629: Invalid trip distance
Line 630: Invalid trip distance
Line 631: Invalid trip distance
Line 632: Invalid trip distance
Line 633: Invalid trip distance
Line 634: Invalid trip distance
Line 635: Invalid trip distance
Line 636: Invalid trip distance
Line 637: Invalid trip distance
Line 638: Invalid trip distance
Line 639: Invalid trip distance
Line 640: Invalid trip distance
Line 641: Invalid trip distance
Line 642: Invalid trip distance
Line 645: Invalid trip distance
Line 646: Invalid trip distance
Line 647: Invalid trip distance
Line 648: Invalid trip distance
Line 649: Invalid trip distance
Line 650: Invalid trip distance
Line 651: Invalid trip distance
Line 652: Invalid fare amount
Line 653: Invalid trip distance
Line 654: Invalid trip distance
Line 655: Invalid trip distance
Line 656: Invalid trip distance
Line 657: Invalid trip distance
Line 658: Invalid passenger count
Line 659: Invalid trip distance
Line 660: Invalid trip distance
Line 661: Invalid trip distance
Line 662: Invalid trip distance
Line 663: Invalid trip distance
Line 664: Invalid trip distance
Line 665: Invalid trip distance
Line 666: Invalid trip distance
Line 667: Invalid trip distance
Line 668: Invalid trip distance
Line 669: Invalid trip distance
Line 670: Invalid trip distance
Line 671: Invalid trip distance
Line 672: Invalid trip distance
Line 673: Invalid trip distance
Line 674: Invalid trip distance
Line 675: Invalid trip distance
Line 676: Invalid trip distance
Line 677: Invalid trip distance
Line 678: Invalid trip distance
Line 679: Invalid trip distance
Line 680: Invalid trip distance
Line 681: Invalid trip distance
Line 682: Invalid trip distance
Line 683: Invalid trip distance
Line 684: Invalid trip distance
Line 685: Invalid trip distance
Line 686: Invalid trip distance
Line 687: Invalid trip distance
Line 688: Invalid fare amount
Line 689: Invalid trip distance
Line 690: Invalid trip distance
Line 691: Invalid trip distance
Line 692: Invalid trip distance
Line 693: Invalid trip distance
Line 694: Invalid trip distance
Line 695: Invalid trip distance
Line 696: Invalid trip distance
Line 697: Invalid trip distance
Line 698: Invalid trip distance
Line 699: Invalid trip distance
Line 700: Invalid trip distance
Line 701: Invalid trip distance
Line 702: Invalid trip distance
Line 703: Invalid trip distance
Line 704: Invalid trip distance
Line 706: Invalid trip distance
Line 707: Invalid trip distance
Line 708: Invalid passenger count
Line 709: Invalid trip distance
Line 710: Invalid trip distance
Line 711: Invalid trip distance
Line 712: Invalid trip distance
Line 713: Invalid trip distance
Line 714: Invalid trip distance
Line 715: Invalid trip distance
Line 716: Invalid trip distance
Line 717: Invalid trip distance
Line 718: Invalid trip distance
Line 719: Invalid trip distance
Line 720: Invalid trip distance
Line 721: Invalid trip distance
Line 722: Invalid trip distance
Line 723: Invalid trip distance
Line 724: Invalid trip distance
Line 725: Invalid trip distance
Line 726: Invalid trip distance
Line 727: Invalid trip distance
Line 728: Invalid trip distance
Line 729: Invalid passenger count
Line 730: Invalid passenger count
Line 732: Invalid trip distance
Line 733: Invalid trip distance
Line 734: Invalid trip distance
Line 735: Invalid trip distance
Line 736: Invalid trip distance
Line 737: Invalid trip distance
Line 738: Invalid trip distance
Line 739: Invalid trip distance
Line 740: Invalid trip distance
Line 741: Invalid trip distance
Line 742: Invalid trip distance
Line 743: Invalid trip distance
Line 744: Invalid trip distance
Line 745: Invalid trip distance
Line 746: Invalid trip distance
Line 747: Invalid trip distance
Line 748: Invalid trip distance
Line 750: Invalid trip distance
Line 751: Invalid trip distance
Line 752: Invalid trip distance
Line 753: Invalid trip distance
Line 754: Invalid trip distance
Line 755: Invalid trip distance
Line 756: Invalid trip distance
Line 757: Invalid trip distance
Line 758: Invalid trip distance
Line 759: Invalid trip distance
Line 760: Invalid trip distance
Line 761: Invalid trip distance
Line 762: Invalid trip distance
Line 763: Invalid trip distance
Line 764: Invalid trip distance
Line 765: Invalid trip distance
Line 766: Invalid trip distance
Line 767: Invalid trip distance
Line 768: Invalid trip distance
Line 769: Invalid trip distance
Line 770: Invalid trip distance
Line 771: Invalid trip distance
Line 773: Invalid trip distance
Line 774: Invalid trip distance
Line 775: Invalid trip distance
Line 776: Invalid trip distance
Line 777: Invalid trip distance
Line 778: Invalid trip distance
Line 779: Invalid trip distance
Line 780: Invalid trip distance
Line 781: Invalid trip distance
Line 782: Invalid trip distance
Line 783: Invalid trip distance
Line 784: Invalid trip distance
Line 785: Invalid trip distance
Line 786: Invalid trip distance
Line 787: Invalid trip distance
Line 788: Invalid trip distance
Line 789: Invalid trip distance
Line 790: Invalid trip distance
Line 791: Invalid fare amount
Line 792: Invalid trip distance
Line 793: Invalid fare amount
Line 794: Invalid trip distance
Line 795: Invalid trip distance
Line 796: Invalid trip distance
Line 797: Invalid trip distance
Line 798: Invalid trip distance
Line 799: Invalid passenger count
Line 800: Invalid passenger count
Line 801: Invalid trip distance
Line 802: Invalid trip distance
Line 803: Invalid trip distance
Line 804: Invalid trip distance
Line 805: Invalid trip distance
Line 806: Invalid trip distance
Line 807: Invalid trip distance
Line 808: Invalid trip distance
Line 809: Invalid trip distance
Line 810: Invalid trip distance
Line 811: Invalid trip distance
Line 812: Invalid trip distance
Line 813: Invalid trip distance
Line 814: Invalid trip distance
Line 815: Invalid trip distance
Line 816: Invalid trip distance
Line 817: Invalid trip distance
Line 818: Invalid tip amount
Line 819: Invalid trip distance
Line 820: Invalid trip distance
Line 821: Invalid trip distance
Line 822: Invalid trip distance
Line 823: Invalid trip distance
Line 824: Invalid trip distance
Line 825: Invalid trip distance
Line 826: Invalid trip distance
Line 827: Invalid trip distance
Line 828: Invalid trip distance
Line 829: Invalid trip distance
Line 830: Invalid trip distance
Line 831: Invalid trip distance
Line 833: Invalid trip distance
Line 834: Invalid trip distance
Line 835: Invalid trip distance
Line 836: Invalid trip distance
Line 837: Invalid trip distance
Line 838: Invalid fare amount
Line 839: Invalid trip distance
Line 840: Invalid trip distance
Line 841: Invalid trip distance
Line 842: Invalid trip distance
Line 843: Invalid trip distance
Line 844: Invalid trip distance
Line 845: Invalid trip distance
Line 846: Invalid trip distance
Line 847: Invalid trip distance
Line 848: Invalid trip distance
Line 849: Invalid trip distance
Line 850: Invalid trip distance
Line 851: Invalid trip distance
Line 852: Invalid trip distance
Line 853: Invalid trip distance
Line 854: Invalid trip distance
Line 855: Invalid trip distance
Line 856: Invalid trip distance
Line 857: Invalid trip distance
Line 858: Invalid trip distance
Line 859: Invalid trip distance
Line 860: Invalid trip distance
Line 861: Invalid trip distance
Line 862: Invalid trip distance
Line 863: Invalid trip distance
Line 864: Invalid tip amount
Line 865: Invalid tip amount
Line 866: Invalid trip distance
Line 867: Invalid trip distance
Line 868: Invalid trip distance
Line 869: Invalid trip distance
Line 870: Invalid trip distance
Line 871: Invalid trip distance
Line 872: Invalid trip distance
Line 873: Invalid trip distance
Line 874: Invalid trip distance
Line 875: Invalid trip distance
Line 876: Invalid trip distance
Line 877: Invalid trip distance
Line 878: Invalid trip distance
Line 879: Invalid trip distance
Line 880: Invalid trip distance
Line 881: Invalid trip distance
Line 882: Invalid trip distance
Line 883: Invalid trip distance
Line 884: Invalid trip distance
Line 885: Invalid trip distance
Line 886: Invalid trip distance
Line 887: Invalid trip distance
Line 888: Invalid trip distance
Line 889: Invalid trip distance
Line 890: Invalid trip distance
Line 891: Invalid trip distance
Line 892: Invalid trip distance
Line 893: Invalid trip distance
Line 894: Invalid trip distance
Line 895: Invalid trip distance
Line 896: Invalid trip distance
Line 897: Invalid trip distance
Line 898: Invalid trip distance
Line 899: Invalid trip distance
Line 900: Invalid trip distance
Line 901: Invalid trip distance
Line 902: Invalid trip distance
Line 903: Invalid trip distance
Line 904: Invalid fare amount
Line 905: Invalid trip distance
Line 906: Invalid trip distance
Line 907: Invalid trip distance
Line 908: Invalid trip distance
Line 909: Invalid trip distance
Line 910: Invalid trip distance
Line 911: Invalid trip distance
Line 912: Invalid trip distance
Line 913: Invalid fare amount
Line 914: Invalid fare amount
Line 915: Invalid trip distance
Line 916: Invalid trip distance
Line 917: Invalid trip distance
Line 918: Invalid trip distance
Line 919: Invalid trip distance
Line 920: Invalid trip distance
Line 921: Invalid trip distance
Line 922: Invalid trip distance
Line 923: Invalid trip distance
Line 924: Invalid trip distance
Line 925: Invalid trip distance
Line 926: Invalid trip distance
Line 927: Invalid trip distance
Line 928: Invalid trip distance
Line 929: Invalid trip distance
Line 930: Invalid trip distance
Line 931: Invalid trip distance
Line 932: Invalid trip distance
Line 933: Invalid trip distance
Line 934: Invalid trip distance
Line 935: Invalid trip distance
Line 936: Invalid trip distance
Line 937: Invalid trip distance
Line 938: Invalid trip distance
Line 939: Invalid trip distance
Line 940: Invalid trip distance
Line 941: Invalid trip distance
Line 942: Invalid trip distance
Line 944: Invalid trip distance
Line 945: Invalid trip distance
Line 946: Invalid trip distance
Line 947: Invalid trip distance
Line 948: Invalid trip distance
Line 949: Invalid trip distance
Line 950: Invalid trip distance
Line 951: Invalid trip distance
Line 952: Invalid trip distance
Line 953: Invalid tip amount
Line 954: Invalid fare amount
Line 955: Invalid trip distance
Line 956: Invalid trip distance
Line 957: Invalid trip distance
Line 958: Invalid trip distance
Line 959: Invalid fare amount
Line 960: Invalid trip distance
Line 961: Invalid trip distance
Line 962: Invalid trip distance
Line 963: Invalid trip distance
Line 964: Invalid fare amount
Line 965: Invalid trip distance
Line 966: Invalid trip distance
Line 967: Invalid trip distance
Line 968: Invalid tip amount
Line 969: Invalid trip distance
Line 970: Invalid trip distance
Line 971: Invalid trip distance
Line 972: Invalid trip distance
Line 973: Invalid trip distance
Line 974: Invalid trip distance
Line 975: Invalid trip distance
Line 976: Invalid trip distance
Line 977: Invalid trip distance
Line 978: Invalid trip distance
Line 979: Invalid trip distance
Line 980: Invalid trip distance
Line 981: Invalid trip distance
Line 982: Invalid trip distance
Line 983: Invalid tip amount
Line 984: Invalid trip distance
Line 985: Invalid trip distance
Line 986: Invalid trip distance
Line 987: Invalid trip distance
Line 988: Invalid trip distance
Line 989: Invalid trip distance
Line 990: Invalid trip distance
Line 991: Invalid trip distance
Line 992: Invalid trip distance
Line 993: Invalid trip distance
Line 994: Invalid trip distance
Line 995: Invalid trip distance
Line 996: Invalid trip distance
Line 997: Invalid trip distance
Line 998: Invalid trip distance
Line 999: Invalid trip distance
Line 1000: Invalid trip distance
Line 1001: Invalid trip distance
Line 1002: Invalid trip distance
Line 1003: Invalid trip distance
Line 1004: Invalid trip distance
Line 1005: Invalid trip distance
Line 1007: Invalid trip distance
Line 1008: Invalid trip distance
Line 1009: Invalid fare amount
Line 1010: Invalid trip distance
Line 1011: Invalid trip distance
Line 1012: Invalid trip distance
